step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,,,,,2026-03-23T05:14:18.600489,,2026-03-23T05:14:18.600489,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7385cdb6,,11.981848955154419,1198465325,,,34101,1198431224,5.52734375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:14:19.600489,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7385cdb6,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:14:19.600489,2026-03-23T05:14:19.600489,,,,,,,,,True,,,,,,7385cdb6,,,,40.49840974807739,1198465211,34101,1198431110,5.52734375,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:14:20.600489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:14:30.600489,2026-03-23T05:14:31.803755,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:14:31.803755,,2026-03-23T05:14:31.803755,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:14:41.803755,,2026-03-23T05:14:41.803755,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7190f784,,12.012954235076904,1200815579,,,34101,1200781478,5.58984375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:14:42.803755,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7190f784,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:14:42.803755,2026-03-23T05:14:42.803755,,,,,,,,,True,,,,,,7190f784,,,,40.60583829879761,1200815237,34101,1200781136,5.58984375,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:14:43.803755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:14:53.803755,2026-03-23T05:14:54.961609,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:14:54.961609,,2026-03-23T05:14:54.961609,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:15:04.961609,,2026-03-23T05:15:04.961609,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f6c46476,,12.045045852661133,1203333958,,,34101,1203299857,5.75,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:15:05.961609,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f6c46476,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:15:05.961609,2026-03-23T05:15:05.961609,,,,,,,,,True,,,,,,f6c46476,,,,40.71307158470154,1203334072,34101,1203299971,5.75,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:15:06.961609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:15:16.961609,2026-03-23T05:15:17.545443,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:15:17.545443,,2026-03-23T05:15:17.545443,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:15:27.545443,,2026-03-23T05:15:27.545443,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,74dde2ef,,12.07630205154419,1205966965,,,34101,1205932864,5.859375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:15:28.545443,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,74dde2ef,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:15:28.545443,2026-03-23T05:15:28.545443,,,,,,,,,True,,,,,,74dde2ef,,,,40.82311820983887,1205966733,34101,1205932632,5.859375,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:15:29.545443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:15:39.545443,2026-03-23T05:15:40.240567,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:15:40.240567,,2026-03-23T05:15:40.240567,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:15:50.240567,,2026-03-23T05:15:50.240567,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bf4912aa,,12.107471466064453,1208777508,,,34101,1208743407,6.02734375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:15:51.240567,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bf4912aa,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:15:51.240567,2026-03-23T05:15:51.240567,,,,,,,,,True,,,,,,bf4912aa,,,,40.93117046356201,1208777508,34101,1208743407,6.02734375,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:15:52.240567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:16:02.240567,2026-03-23T05:16:02.906421,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:16:02.906421,,2026-03-23T05:16:02.906421,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:16:12.906421,,2026-03-23T05:16:12.906421,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7020f794,,12.140396356582642,1211733974,,,34101,1211699873,6.1640625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:16:13.906421,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7020f794,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:16:13.906421,2026-03-23T05:16:13.906421,,,,,,,,,True,,,,,,7020f794,,,,41.039148569107056,1211733860,34101,1211699759,6.1640625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:16:14.906421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:16:24.906421,2026-03-23T05:16:25.659568,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:16:25.659568,,2026-03-23T05:16:25.659568,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:16:35.659568,,2026-03-23T05:16:35.659568,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,acdc1a21,,12.173194408416748,1214804407,,,34101,1214770306,6.2734375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:16:36.659568,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,acdc1a21,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:16:36.659568,2026-03-23T05:16:36.659568,,,,,,,,,True,,,,,,acdc1a21,,,,41.1459424495697,1214804749,34101,1214770648,6.2734375,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:16:37.659568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:16:47.659568,2026-03-23T05:16:48.520488,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:16:48.520488,,2026-03-23T05:16:48.520488,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:16:58.520488,,2026-03-23T05:16:58.520488,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,22454030,,12.206824541091919,1217985934,,,34101,1217951833,6.37890625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:16:59.520488,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,22454030,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:16:59.520488,2026-03-23T05:17:00.520488,,,,,,,,,True,,,,,,22454030,,,,41.253095388412476,1217985934,34101,1217951833,6.37890625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:17:00.520488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:17:10.520488,2026-03-23T05:17:11.562054,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:17:11.562054,,2026-03-23T05:17:11.562054,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:17:21.562054,,2026-03-23T05:17:21.562054,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ef3db7be,,12.238688468933105,1221272929,,,34101,1221238828,6.48046875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:17:22.562054,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ef3db7be,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:17:22.562054,2026-03-23T05:17:23.562054,,,,,,,,,True,,,,,,ef3db7be,,,,41.36118817329407,1221272929,34101,1221238828,6.48046875,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:17:23.562054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:17:33.562054,2026-03-23T05:17:34.716546,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:17:34.716546,,2026-03-23T05:17:34.716546,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:17:44.716546,,2026-03-23T05:17:44.716546,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fc7cc0ab,,12.270209550857544,1224707211,,,34101,1224673110,6.62109375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:17:45.716546,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fc7cc0ab,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:17:45.716546,2026-03-23T05:17:46.716546,,,,,,,,,True,,,,,,fc7cc0ab,,,,41.46923828125,1224707211,34101,1224673110,6.62109375,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:17:46.716546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:17:56.716546,2026-03-23T05:17:57.723521,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:17:57.723521,,2026-03-23T05:17:57.723521,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:18:07.723521,,2026-03-23T05:18:07.723521,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d49f7b81,,12.302549600601196,1228265165,,,34101,1228231064,6.73828125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:18:08.723521,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d49f7b81,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:18:08.723521,2026-03-23T05:18:09.723521,,,,,,,,,True,,,,,,d49f7b81,,,,41.57651710510254,1228265279,34101,1228231178,6.73828125,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:18:09.723521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:18:19.723521,2026-03-23T05:18:20.438795,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:18:20.438795,,2026-03-23T05:18:20.438795,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:18:30.438795,,2026-03-23T05:18:30.438795,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3b349abf,,12.33396029472351,1231942283,,,34101,1231908182,6.8515625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:18:31.438795,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3b349abf,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:18:31.438795,2026-03-23T05:18:32.438795,,,,,,,,,True,,,,,,3b349abf,,,,41.68366742134094,1231942169,34101,1231908068,6.8515625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:18:32.438795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:18:42.438795,2026-03-23T05:18:43.209167,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:18:43.209167,,2026-03-23T05:18:43.209167,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:18:53.209167,,2026-03-23T05:18:53.209167,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,95e5f39d,,12.364913940429688,1235716820,,,34101,1235682719,6.9453125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:18:54.209167,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,95e5f39d,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:18:54.209167,2026-03-23T05:18:55.209167,,,,,,,,,True,,,,,,95e5f39d,,,,41.79070496559143,1235716706,34101,1235682605,6.9453125,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:18:55.209167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:19:05.209167,2026-03-23T05:19:06.524691,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:19:06.524691,,2026-03-23T05:19:06.524691,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:19:16.524691,,2026-03-23T05:19:16.524691,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fad0053e,,12.397734642028809,1239585744,,,34101,1239551643,7.03515625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:19:17.524691,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,fad0053e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:19:17.524691,2026-03-23T05:19:18.524691,,,,,,,,,True,,,,,,fad0053e,,,,41.898906230926514,1239585630,34101,1239551529,7.03515625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:19:18.524691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:19:28.524691,2026-03-23T05:19:29.48324,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:19:29.48324,,2026-03-23T05:19:29.48324,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:19:39.48324,,2026-03-23T05:19:39.48324,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,49dbba82,,12.429407119750977,1243580980,,,34101,1243546879,7.15625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:19:40.48324,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,49dbba82,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:19:40.48324,2026-03-23T05:19:41.48324,,,,,,,,,True,,,,,,49dbba82,,,,42.00567889213562,1243580978,34101,1243546877,7.15625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:19:41.48324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:19:51.48324,2026-03-23T05:19:52.211969,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:19:52.211969,,2026-03-23T05:19:52.211969,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:20:02.211969,,2026-03-23T05:20:02.211969,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,183052b4,,12.463799953460693,1247646163,,,34101,1247612062,7.22265625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:20:03.211969,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,183052b4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:20:03.211969,2026-03-23T05:20:04.211969,,,,,,,,,True,,,,,,183052b4,,,,42.11444330215454,1247646281,34101,1247612180,7.22265625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:20:04.211969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:20:14.211969,2026-03-23T05:20:14.879228,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:20:14.879228,,2026-03-23T05:20:14.879228,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:20:24.879228,,2026-03-23T05:20:24.879228,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,383f5a44,,12.497591972351074,1251831363,,,34101,1251797262,7.3359375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:20:25.879228,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,383f5a44,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:20:25.879228,2026-03-23T05:20:26.879228,,,,,,,,,True,,,,,,383f5a44,,,,42.222636699676514,1251831363,34101,1251797262,7.3359375,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:20:27.879228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:20:37.879228,2026-03-23T05:20:38.542585,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:20:38.542585,,2026-03-23T05:20:38.542585,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:20:48.542585,,2026-03-23T05:20:48.542585,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,4b8a051a,,12.5302095413208,1256143049,,,34101,1256108948,7.45703125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:20:48.542585,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,4b8a051a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:20:48.542585,2026-03-23T05:20:49.542585,,,,,,,,,True,,,,,,4b8a051a,,,,42.3297061920166,1256143161,34101,1256109060,7.45703125,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:20:50.542585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:21:00.542585,2026-03-23T05:21:01.213739,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:21:01.213739,,2026-03-23T05:21:01.213739,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:21:11.213739,,2026-03-23T05:21:11.213739,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10c9e268,,12.56520676612854,1260569454,,,34101,1260535353,7.56640625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:21:12.213739,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10c9e268,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:21:12.213739,2026-03-23T05:21:12.213739,,,,,,,,,True,,,,,,10c9e268,,,,42.43735361099243,1260569456,34101,1260535355,7.56640625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:21:13.213739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:21:23.213739,2026-03-23T05:21:24.043078,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:21:24.043078,,2026-03-23T05:21:24.043078,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:21:34.043078,,2026-03-23T05:21:34.043078,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6290dd98,,12.599709749221802,1265131112,,,34101,1265097011,7.6953125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:21:35.043078,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6290dd98,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:21:35.043078,2026-03-23T05:21:35.043078,,,,,,,,,True,,,,,,6290dd98,,,,42.54590582847595,1265130998,34101,1265096897,7.6953125,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:21:36.043078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:21:46.043078,2026-03-23T05:21:46.929201,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:21:46.929201,,2026-03-23T05:21:46.929201,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T05:21:56.929201,,2026-03-23T05:21:56.929201,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5fad1816,,12.635732412338257,1270258709,,,34101,1270224608,8.6640625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T05:21:57.929201,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5fad1816,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T05:21:57.929201,2026-03-23T05:21:58.929201,,,,,,,,,True,,,,,,5fad1816,,,,42.65355038642883,1270258937,34101,1270224836,8.6640625,,,,,,,,,,
0_0_1,,,,,2026-03-23T05:21:58.929201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T05:22:08.929201,2026-03-23T05:22:09.590716,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T05:22:09.590716,,2026-03-23T05:22:09.590716,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
