step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,66b5584e,,1.65950346,159632642,,,1917020,157715622,7.10546875,,,,,,,,,,
0_0_1,,,,,,2026-03-29T06:00:55,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,66b5584e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T06:00:55,2026-03-29T06:00:55,,,,,,,,,TRUE,,,,,,66b5584e,,,,4.885803699,159632526,1917020,157715506,7.10546875,,,,,,,,,,
0_0_1,,,,,2026-03-29T06:00:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T06:01:05,2026-03-29T06:01:05,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T06:01:05,,2026-03-29T06:01:05,,,,,,,,,,,,rencrypt data/sample1.txt data/sample2.txt -v,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T06:01:15,,2026-03-29T06:01:15,,,,,,,,,,,,,,,13,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,ce1b2757,,1.696286917,163355729,,,1917020,161438709,7.19140625,,,,,,,,,,
0_0_1,,,,,,2026-03-29T06:01:16,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,ce1b2757,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T06:01:16,2026-03-29T06:01:16,,,,,,,,,TRUE,,,,,,ce1b2757,,,,4.99533534,163355610,1917020,161438590,7.19140625,,,,,,,,,,
0_0_1,,,,,2026-03-29T06:01:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T06:01:26,2026-03-29T06:01:26,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T06:01:26,,2026-03-29T06:01:26,,,,,,,,,,,,rencrypt -p,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T06:01:36,,2026-03-29T06:01:36,,,,,,,,,,,,,,,140,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,125f5e72,,1.734314442,167197285,,,1917020,165280265,7.3046875,,,,,,,,,,
0_0_1,,,,,,2026-03-29T06:01:37,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,125f5e72,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T06:01:37,2026-03-29T06:01:37,,,,,,,,,TRUE,,,,,,125f5e72,,,,5.104721785,167197205,1917020,165280185,7.3046875,,,,,,,,,,
0_0_1,,,,,2026-03-29T06:01:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T06:01:47,2026-03-29T06:01:47,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T06:01:47,,2026-03-29T06:01:47,,,,,,,,,,,,rencrypt -p,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T06:01:57,,2026-03-29T06:01:57,,,,,,,,,,,,,,,140,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,60d7b7b4,,1.771147728,171138017,,,1917020,169220997,7.5234375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T06:01:57,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,60d7b7b4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T06:01:57,2026-03-29T06:01:58,,,,,,,,,TRUE,,,,,,60d7b7b4,,,,5.213967323,171138017,1917020,169220997,7.5234375,,,,,,,,,,
0_0_1,,,,,2026-03-29T06:01:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T06:02:08,2026-03-29T06:02:08,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T06:02:08,,2026-03-29T06:02:08,,,,,,,,,,,,head -40 $(which rencrypt),TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T06:02:18,,2026-03-29T06:02:18,,,,,,,,,,,,,,,1100,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,20ae5616,,1.808449984,175274909,,,1917020,173357889,7.5859375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T06:02:18,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,20ae5616,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T06:02:18,2026-03-29T06:02:18,,,,,,,,,TRUE,,,,,,20ae5616,,,,5.32293129,175274677,1917020,173357657,7.5859375,,,,,,,,,,
0_0_1,,,,,2026-03-29T06:02:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T06:02:28,2026-03-29T06:02:28,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T06:02:28,,2026-03-29T06:02:28,,,,,,,,,,,,"mkdir -p encrypted_data && for f in data/*; do rencrypt -p rev -o encrypted_data/$(basename ""$f"") ""$f""; done",TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T06:02:38,,2026-03-29T06:02:38,,,,,,,,,,,,,,,116,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,7cddefaf,,1.846075058,179757996,,,1917087,177840909,8.03515625,,,,,,,,,,
0_0_1,,,,,,2026-03-29T06:02:39,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,7cddefaf,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T06:08:39,2026-03-29T06:08:39,,,,,,,,,TRUE,,,,,,a6cfea30,,,,5.458688259,179758193,1917087,177841106,8.52734375,,,,,,,,,,
0_0_0,,2026-03-29T06:08:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T06:08:39,2026-03-29T06:08:39,,,,,,,,,TRUE,,,,,,7cddefaf,,,,5.568180799,179758229,1917087,177841142,8.03515625,,,,,,,,,,
