step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,798f110b,,396.85382771492004,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:21:02.871661,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,798f110b,574128ea,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:04.065004,2026-04-11T08:21:04.305386,,,,,,,,,True,,,,,,798f110b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:04.305533,2026-04-11T08:21:05.723546,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:21:05.959144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:21:06.133311,2026-04-11T08:21:07.390840,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:21:07.495167,,2026-04-11T08:21:07.495167,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic >/dev/null 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:21:08.107591,,2026-04-11T08:21:08.107591,,,,,,,,,,,,,,,450,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,eb2a44b8,,397.98410534858704,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:21:11.662009,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,eb2a44b8,798f110b,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:13.107781,2026-04-11T08:21:13.343845,,,,,,,,,True,,,,,,eb2a44b8,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:13.343970,2026-04-11T08:21:14.768497,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:21:15.006734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:21:15.183301,2026-04-11T08:21:16.499997,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:21:16.599816,,2026-04-11T08:21:16.599816,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic >/dev/null 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:21:17.216127,,2026-04-11T08:21:17.216127,,,,,,,,,,,,,,,450,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ce44a17b,,399.128958940506,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:21:20.791602,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,ce44a17b,eb2a44b8,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:22.041279,2026-04-11T08:21:22.272805,,,,,,,,,True,,,,,,ce44a17b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:22.272924,2026-04-11T08:21:23.690436,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:21:23.930475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:21:24.100317,2026-04-11T08:21:25.344821,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:21:25.446926,,2026-04-11T08:21:25.446926,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic >/dev/null 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:21:26.066899,,2026-04-11T08:21:26.066899,,,,,,,,,,,,,,,450,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,17f5ad8c,,400.2778072357178,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:21:29.646128,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,17f5ad8c,ce44a17b,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:31.150340,2026-04-11T08:21:31.382136,,,,,,,,,True,,,,,,17f5ad8c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:21:31.382256,2026-04-11T08:21:32.803988,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:21:33.047720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:21:33.222295,2026-04-11T08:21:34.545586,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:21:34.643831,,2026-04-11T08:21:34.643831,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic >/dev/null 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:; do sleep 1; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:23:35.231267,,2026-04-11T08:23:35.231267,,,,,,,,,,,,,,,408,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d33653d7,,401.4040608406067,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:23:38.792528,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,d33653d7,17f5ad8c,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:23:40.242256,2026-04-11T08:23:40.470603,,,,,,,,,True,,,,,,d33653d7,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:23:40.470714,2026-04-11T08:23:41.896943,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:23:42.141819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:23:42.310892,2026-04-11T08:23:43.189579,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:23:43.294317,,2026-04-11T08:23:43.294317,,,,,,,,,,,,nc 127.0.0.1 6665,False,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:23:43.865452,,2026-04-11T08:23:43.865452,,,,,,,,,,,,,,,162,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e14c8ad2,,402.5502600669861,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:23:47.435333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e14c8ad2,d33653d7,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:23:48.632215,2026-04-11T08:23:48.857794,,,,,,,,,True,,,,,,e14c8ad2,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:23:48.857922,2026-04-11T08:23:50.283706,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:23:50.519098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:23:50.694636,2026-04-11T08:23:51.247635,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:23:51.348747,,2026-04-11T08:23:51.348747,,,,,,,,,,,,ps aux | grep qemu,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:23:51.949736,,2026-04-11T08:23:51.949736,,,,,,,,,,,,,,,210,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,1135faab,,403.6791822910309,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:23:55.501917,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1135faab,e14c8ad2,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:23:57.013107,2026-04-11T08:23:57.244235,,,,,,,,,True,,,,,,1135faab,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:23:57.244349,2026-04-11T08:23:58.665671,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:23:58.911350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:23:59.086302,2026-04-11T08:23:59.893607,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:23:59.998585,,2026-04-11T08:23:59.998585,,,,,,,,,,,,nc 127.0.0.1 6665,False,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:24:00.569113,,2026-04-11T08:24:00.569113,,,,,,,,,,,,,,,162,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,be904ad9,,404.8284866809845,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:24:04.139932,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,be904ad9,1135faab,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:05.060977,2026-04-11T08:24:05.303002,,,,,,,,,True,,,,,,be904ad9,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:05.303119,2026-04-11T08:24:06.737488,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:24:06.972923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:24:07.146069,2026-04-11T08:24:07.666654,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:24:07.769057,,2026-04-11T08:24:07.769057,,,,,,,,,,,,cat qemu.pid,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:24:08.374931,,2026-04-11T08:24:08.374931,,,,,,,,,,,,,,,179,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2df66a49,,405.96787333488464,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:24:11.930166,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,2df66a49,be904ad9,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:13.424022,2026-04-11T08:24:13.664073,,,,,,,,,True,,,,,,2df66a49,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:13.664193,2026-04-11T08:24:15.081623,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:24:15.317641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:24:15.488250,2026-04-11T08:24:16.036067,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:24:16.141213,,2026-04-11T08:24:16.141213,,,,,,,,,,,,tail -n 30 /tmp/qemu.log,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:24:16.746696,,2026-04-11T08:24:16.746696,,,,,,,,,,,,,,,260,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,dbe319bf,,407.122850894928,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:24:20.328260,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,dbe319bf,2df66a49,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:22.294486,2026-04-11T08:24:22.525159,,,,,,,,,True,,,,,,dbe319bf,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:22.525272,2026-04-11T08:24:23.942279,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:24:24.177551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:24:24.347750,2026-04-11T08:24:24.736183,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:24:24.837327,,2026-04-11T08:24:24.837327,,,,,,,,,,,,pgrep qemu,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:24:25.440447,,2026-04-11T08:24:25.440447,,,,,,,,,,,,,,,205,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8c9c7af8,,408.27579712867737,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:24:29.016292,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,8c9c7af8,dbe319bf,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:30.259068,2026-04-11T08:24:30.499299,,,,,,,,,True,,,,,,8c9c7af8,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:30.499447,2026-04-11T08:24:31.923721,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:24:32.161885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:24:32.337198,2026-04-11T08:24:33.013021,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:24:33.114285,,2026-04-11T08:24:33.114285,,,,,,,,,,,,cat qemu.pid && kill -0 $(cat qemu.pid) && echo QEMU process is running || echo QEMU process not running,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:24:33.716047,,2026-04-11T08:24:33.716047,,,,,,,,,,,,,,,331,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b1f5f470,,409.4065115451813,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:24:37.282008,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,b1f5f470,8c9c7af8,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:38.488530,2026-04-11T08:24:38.719062,,,,,,,,,True,,,,,,b1f5f470,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:24:38.719183,2026-04-11T08:24:40.141619,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:24:40.381595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:24:40.549895,2026-04-11T08:24:41.604706,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:24:41.712689,,2026-04-11T08:24:41.712689,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:; do sleep 1; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:26:42.302497,,2026-04-11T08:26:42.302497,,,,,,,,,,,,,,,408,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,39d5b8eb,,410.5551187992096,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:26:45.898133,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,39d5b8eb,b1f5f470,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:26:47.784803,2026-04-11T08:26:48.027268,,,,,,,,,True,,,,,,39d5b8eb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:26:48.027386,2026-04-11T08:26:49.455857,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:26:49.697534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:26:49.871025,2026-04-11T08:26:50.993858,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:26:51.096505,,2026-04-11T08:26:51.096505,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:; do sleep 1; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:28:51.680133,,2026-04-11T08:28:51.680133,,,,,,,,,,,,,,,408,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,4bfed0f2,,411.69134998321533,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:28:55.260906,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4bfed0f2,39d5b8eb,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:28:56.962969,2026-04-11T08:28:57.197727,,,,,,,,,True,,,,,,4bfed0f2,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:28:57.197844,2026-04-11T08:28:58.630440,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:28:58.865391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:28:59.036901,2026-04-11T08:29:00.298608,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:29:00.399289,,2026-04-11T08:29:00.399289,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:; do sleep 1; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:31:00.985717,,2026-04-11T08:31:00.985717,,,,,,,,,,,,,,,408,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6c03870f,,412.85841941833496,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:31:04.603094,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,6c03870f,4bfed0f2,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:31:05.903767,2026-04-11T08:31:06.136811,,,,,,,,,True,,,,,,6c03870f,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:31:06.136932,2026-04-11T08:31:07.565092,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:31:07.810208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:31:07.984096,2026-04-11T08:31:09.461133,,,,,,,,,,,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:31:09.565563,,2026-04-11T08:31:09.565563,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic >qemu.log 2>&1 & echo $! > qemu.pid && timeout 120 sh -c 'until nc 127.0.0.1 6665 < /dev/null 2>&1 | grep -q login:; do sleep 1; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:33:10.151045,,2026-04-11T08:33:10.151045,,,,,,,,,,,,,,,407,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8a5edb87,,413.9905996322632,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T08:33:13.728480,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,8a5edb87,6c03870f,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:33:14.882589,2026-04-11T08:33:15.120298,,,,,,,,,True,,,,,,46188d7b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:33:15.120438,2026-04-11T08:33:16.544590,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:33:16.681769,2026-04-11T08:33:16.906898,,,,,,,,,True,,,,,,1f678809,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:33:16.907017,2026-04-11T08:33:18.332930,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,2026-04-11T08:33:18.571971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,2026-04-11T08:33:18.737499,2026-04-11T08:33:19.921364,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,2026-04-11T08:33:20.023348,,2026-04-11T08:33:20.023348,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & sleep 20",True,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,,2026-04-11T08:33:40.602214,,2026-04-11T08:33:40.602214,,,,,,,,,,,,,,,299,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,0c405c9b,,415.1121153831482,0,,,,,,0,,,,,,,,,
0_1_1,,,,,,2026-04-11T08:33:44.122578,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,0c405c9b,1f678809,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T08:33:46.063665,2026-04-11T08:33:46.302001,,,,,,,,,True,,,,,,0c405c9b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T08:33:46.302115,2026-04-11T08:33:47.723233,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T08:33:47.957460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T08:33:48.122177,2026-04-11T08:33:48.985432,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T08:33:49.086159,,2026-04-11T08:33:49.086159,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & sleep 30",True,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T08:34:19.670050,,2026-04-11T08:34:19.670050,,,,,,,,,,,,,,,299,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,449b1a1a,,416.2743384838104,0,,,,,,0,,,,,,,,,
